0.083,0
0.103,0
0.123,0
0.143,0
0.163,0
0.183,0
0.203,0
0.223,0
0.243,0
0.263,0
0.283,0
0.303,0
0.323,0
0.343,0
0.363,0
0.383,0
0.403,0
0.423,0
0.443,0
0.463,0
0.483,0
0.503,0
0.523,0
0.543,0
0.563,0.000784629
0.583,0.000798839
0.603,0.00243949
0.623,0.00579311
0.643,0.00757896
0.663,0.0111373
0.683,0.013071
0.703,0.000886155
0.723,0.00270294
0.743,0.00457933
0.763,0.0083773
0.783,0.0104039
0.803,0.0124911
0.823,0.0165911
0.843,0.0188306
0.863,0.0211315
0.883,0.0234939
0.903,0.0259181
0.923,0.0284041
0.943,0.0330868
0.963,0.0357277
0.983,0.038431
1.003,0.0411966
1.023,0.0440248
1.043,0.0469156
1.063,0.0498691
1.083,0.0505349
1.103,0.053583
1.123,0.056694
1.143,0.0598679
1.163,0.0631048
1.183,0.0664048
1.203,0.0672309
1.223,0.070626
1.243,0.0740842
1.263,0.0776057
1.283,0.0785284
1.303,0.0821451
1.323,0.0858252
1.343,0.0868126
1.363,0.090588
1.383,0.0944268
1.403,0.0954789
1.423,0.0994132
1.443,0.103411
1.463,0.104528
1.483,0.108621
1.503,0.10977
1.523,0.113959
1.543,0.115141
1.563,0.119426
1.583,0.12064
1.603,0.12502
1.623,0.126267
1.643,0.130743
1.663,0.132023
1.683,0.136594
1.703,0.137906
1.723,0.142573
1.743,0.143918
1.763,0.148681
1.783,0.150058
1.803,0.154916
1.823,0.156326
1.843,0.157735
1.863,0.162722
1.883,0.164164
1.903,0.169246
1.923,0.170721
1.943,0.172196
1.963,0.177406
1.983,0.178913
2.003,0.180421
2.023,0.185759
2.043,0.187299
2.063,0.188839
2.083,0.194305
2.103,0.195877
2.123,0.19745
2.143,0.203044
2.163,0.204649
2.183,0.206254
2.203,0.211976
2.223,0.213614
2.243,0.215251
2.263,0.221101
2.283,0.222771
2.303,0.224442
2.323,0.226112
2.343,0.232122
2.363,0.233825
2.383,0.235528
2.403,0.237231
2.423,0.2434
2.443,0.245136
2.463,0.246872
2.483,0.248607
2.503,0.254937
2.523,0.256705
2.543,0.258473
2.563,0.260242
2.583,0.266731
2.603,0.268532
2.623,0.270333
2.643,0.272134
2.663,0.273935
2.683,0.280616
2.703,0.28245
2.723,0.284283
2.743,0.286117
2.763,0.292958
2.783,0.294824
2.803,0.29669
2.823,0.298556
2.843,0.300422
2.863,0.307456
2.883,0.309354
2.903,0.311253
2.923,0.313151
2.943,0.31505
2.963,0.316949
2.983,0.324206
3.003,0.326137
3.023,0.328069
3.043,0.33
3.063,0.331931
3.083,0.339381
3.103,0.341344
3.123,0.343308
3.143,0.345272
3.163,0.347235
3.183,0.349199
3.203,0.351163
3.223,0.358869
3.243,0.360865
3.263,0.362861
3.283,0.364858
3.303,0.366854
3.323,0.36885
3.343,0.37678
3.363,0.378809
3.383,0.380838
3.403,0.382866
3.423,0.384895
3.443,0.386924
3.463,0.388953
3.483,0.397139
3.503,0.3992
3.523,0.401262
3.543,0.403323
3.563,0.405384
3.583,0.407446
3.603,0.409507
3.623,0.411569
3.643,0.420043
3.663,0.422137
3.683,0.42423
3.703,0.426324
3.723,0.428418
3.743,0.430512
3.763,0.432606
3.783,0.4347
3.803,0.443463
3.823,0.445589
3.843,0.447715
3.863,0.449841
3.883,0.451967
3.903,0.454094
3.923,0.45622
3.943,0.458347
3.963,0.460473
3.983,0.4626
4.003,0.471715
4.023,0.473873
4.043,0.476032
4.063,0.478191
4.083,0.48035
4.103,0.482509
4.123,0.484668
4.143,0.486827
4.163,0.488986
4.183,0.498421
4.203,0.500612
4.223,0.502803
4.243,0.504994
4.263,0.507186
4.283,0.509377
4.303,0.511568
4.323,0.51376
4.343,0.515951
4.363,0.518143
4.383,0.520334
4.403,0.530154
4.423,0.532377
4.443,0.534601
4.463,0.536825
4.483,0.539048
4.503,0.541272
4.523,0.543496
4.543,0.54572
4.563,0.547944
4.583,0.550167
4.603,0.552391
4.623,0.554615
4.643,0.564851
4.663,0.567107
4.683,0.569364
4.703,0.57162
4.723,0.573876
4.743,0.576132
4.763,0.578388
4.783,0.580644
4.803,0.582901
4.823,0.585157
4.843,0.587413
4.863,0.58967
4.883,0.591926
4.903,0.602611
4.923,0.604899
4.943,0.607188
4.963,0.609476
4.983,0.611765
5.003,0.614054
5.023,0.616342
5.043,0.618631
5.063,0.62092
5.083,0.623208
5.103,0.625497
5.123,0.627786
5.143,0.630075
5.163,0.632363
5.183,0.634652
5.203,0.645849
5.223,0.64817
5.243,0.650491
5.263,0.652812
5.283,0.655133
5.303,0.657454
5.323,0.659775
5.343,0.662096
5.363,0.664417
5.383,0.666739
5.403,0.66906
5.423,0.671381
5.443,0.673702
5.463,0.676023
5.483,0.678345
5.503,0.680666
5.523,0.692408
5.543,0.694761
5.563,0.697114
5.583,0.699468
5.603,0.701821
5.623,0.704174
5.643,0.706528
5.663,0.708881
5.683,0.711235
5.703,0.713588
5.723,0.715942
5.743,0.718295
5.763,0.720649
5.783,0.723002
5.803,0.725356
5.823,0.72771
5.843,0.730063
5.863,0.732417
5.883,0.734771
5.903,0.747153
5.923,0.749539
5.943,0.751925
5.963,0.75431
5.983,0.756696
6.003,0.759082
6.023,0.761468
6.043,0.763854
6.063,0.76624
6.083,0.768625
6.103,0.771011
6.123,0.773397
6.143,0.775783
6.163,0.778169
6.183,0.780555
6.203,0.782941
6.223,0.785327
6.243,0.787713
6.263,0.790099
6.283,0.792485
6.303,0.80554
6.323,0.807959
6.343,0.810377
6.363,0.812795
6.383,0.815213
6.403,0.817631
6.423,0.820049
6.443,0.822467
6.463,0.824886
6.483,0.827304
6.503,0.829722
6.523,0.83214
6.543,0.834559
6.563,0.836977
6.583,0.839395
6.603,0.841813
6.623,0.844232
6.643,0.84665
6.663,0.849068
6.683,0.851487
6.703,0.853905
6.723,0.856323
6.743,0.858742
6.763,0.86116
6.783,0.875017
6.803,0.877467
6.823,0.879918
6.843,0.882368
6.863,0.884819
6.883,0.887269
6.903,0.88972
6.923,0.89217
6.943,0.894621
6.963,0.897071
6.983,0.899522
7.003,0.901972
7.023,0.904423
7.043,0.906874
7.063,0.909324
7.083,0.911775
7.103,0.914225
7.123,0.916676
7.143,0.919127
7.163,0.921577
7.183,0.924028
7.203,0.926479
7.223,0.928929
7.243,0.93138
7.263,0.933831
7.283,0.936282
7.303,0.938732
7.323,0.941183
7.343,0.943634
7.363,0.946085
7.383,0.960935
7.403,0.963417
7.423,0.9659
7.443,0.968383
7.463,0.970866
7.483,0.973349
7.503,0.975832
7.523,0.978315
7.543,0.980797
7.563,0.98328
7.583,0.985763
7.603,0.988246
7.623,0.990729
7.643,0.993212
7.663,0.995695
7.683,0.998178
7.703,1.00066
7.723,1.00314
7.743,1.00563
7.763,1.00811
7.783,1.01059
7.803,1.01308
7.823,1.01556
7.843,1.01804
7.863,1.02052
7.883,1.02301
7.903,1.02549
7.923,1.02797
7.943,1.03046
7.963,1.03294
7.983,1.03542
8.003,1.03791
8.023,1.04039
8.043,1.04287
8.063,1.04536
8.083,1.06136
8.103,1.06387
8.123,1.06639
8.143,1.0689
8.163,1.07142
8.183,1.07394
8.203,1.07645
8.223,1.07897
8.243,1.08148
8.263,1.084
8.283,1.08651
8.303,1.08903
8.323,1.09154
8.343,1.09406
8.363,1.09657
8.383,1.09909
8.403,1.1016
8.423,1.10412
8.443,1.10663
8.463,1.10915
8.483,1.11166
8.503,1.11418
8.523,1.11669
8.543,1.11921
8.563,1.12173
8.583,1.12424
8.603,1.12676
8.623,1.12927
8.643,1.13179
8.663,1.1343
8.683,1.13682
8.703,1.13933
8.723,1.14185
8.743,1.14436
8.763,1.14688
8.783,1.14939
8.803,1.15191
8.823,1.15442
8.843,1.15694
8.863,1.15946
8.883,1.16197
8.903,1.17932
8.923,1.18187
8.943,1.18442
8.963,1.18696
8.983,1.18951
9.003,1.19206
9.023,1.19461
9.043,1.19715
9.063,1.1997
9.083,1.20225
9.103,1.2048
9.123,1.20734
9.143,1.20989
9.163,1.21244
9.183,1.21499
9.203,1.21753
9.223,1.22008
9.243,1.22263
9.263,1.22518
9.283,1.22772
9.303,1.23027
9.323,1.23282
9.343,1.23537
