0.083,0
0.133,0
0.183,0
0.233,0
0.283,0
0.333,0
0.383,0
0.433,0
0.483,0
0.533,0
0.583,0.00718955
0.633,0.00751352
0.683,0.00784258
0.733,0.00817574
0.783,0.00851227
0.833,0.0088516
0.883,0.0275798
0.933,0.0286107
0.983,0.0296467
1.033,0.0511451
1.083,0.0528853
1.133,0.054631
1.183,0.0563815
1.233,0.0813906
1.283,0.0838524
1.333,0.0863188
1.383,0.0887894
1.433,0.0912637
1.483,0.120525
1.533,0.123714
1.583,0.126907
1.633,0.130103
1.683,0.133303
1.733,0.136504
1.783,0.139709
1.833,0.142915
1.883,0.178596
1.933,0.18252
1.983,0.186446
2.033,0.190375
2.083,0.194305
2.133,0.198237
2.183,0.20217
2.233,0.206105
2.283,0.210041
2.333,0.213979
2.383,0.217918
2.433,0.262196
2.483,0.266854
2.533,0.271513
2.583,0.276173
2.633,0.280834
2.683,0.285497
2.733,0.29016
2.783,0.294824
2.833,0.299489
2.883,0.304155
2.933,0.308822
2.983,0.313489
3.033,0.318157
3.083,0.322826
3.133,0.327495
3.183,0.332165
3.233,0.336836
3.283,0.341507
3.333,0.346178
3.383,0.404827
3.433,0.410219
3.483,0.415611
3.533,0.421004
3.583,0.426397
3.633,0.43179
3.683,0.437184
3.733,0.442578
3.783,0.447973
3.833,0.453368
3.883,0.458764
3.933,0.46416
3.983,0.469556
4.033,0.474953
4.083,0.48035
4.133,0.485747
4.183,0.491145
4.233,0.496543
4.283,0.501941
4.333,0.507339
4.383,0.512738
4.433,0.518137
4.483,0.523536
4.533,0.528936
4.583,0.534335
4.633,0.539735
4.683,0.545135
4.733,0.550536
4.783,0.555936
4.833,0.561337
4.883,0.566738
4.933,0.572139
4.983,0.57754
5.033,0.582942
5.083,0.588343
5.133,0.593745
5.183,0.599147
5.233,0.685156
5.283,0.691279
5.333,0.697401
5.383,0.703524
5.433,0.709647
5.483,0.71577
5.533,0.721894
5.583,0.728017
5.633,0.734141
5.683,0.740265
5.733,0.746389
5.783,0.752513
5.833,0.758637
5.883,0.764761
5.933,0.770886
5.983,0.77701
6.033,0.783135
6.083,0.78926
6.133,0.795385
6.183,0.80151
6.233,0.807635
6.283,0.81376
6.333,0.819885
6.383,0.82601
6.433,0.832136
6.483,0.838262
6.533,0.844387
6.583,0.850513
6.633,0.856639
6.683,0.862765
6.733,0.868891
6.783,0.875017
6.833,0.881143
6.883,0.887269
6.933,0.893395
6.983,0.899522
7.033,0.905648
7.083,0.911775
7.133,0.917901
7.183,0.924028
7.233,0.930155
7.283,0.936282
7.333,0.942408
7.383,0.948535
7.433,0.954662
7.483,0.960789
7.533,0.966917
7.583,0.973044
7.633,0.979171
7.683,0.985298
7.733,0.991425
7.783,0.997553
7.833,1.00368
7.883,1.00981
7.933,1.01594
7.983,1.02206
8.033,1.02819
8.083,1.03432
8.133,1.04045
8.183,1.04657
8.233,1.0527
8.283,1.05883
8.333,1.06496
8.383,1.07109
8.433,1.07721
8.483,1.08334
8.533,1.08947
8.583,1.0956
8.633,1.10173
8.683,1.10785
8.733,1.11398
8.783,1.12011
8.833,1.12624
8.883,1.13237
8.933,1.1385
8.983,1.14462
9.033,1.15075
9.083,1.15688
9.133,1.16301
9.183,1.16914
9.233,1.17527
9.283,1.18139
9.333,1.18752
9.383,1.19365
9.433,1.19978
9.483,1.20591
9.533,1.21204
9.583,1.21817
9.633,1.2243
9.683,1.23042
9.733,1.23655
9.783,1.24268
9.833,1.24881
9.883,1.25494
9.933,1.26107
9.983,1.2672
10.033,1.27333
10.083,1.27946
10.133,1.28558
10.183,1.29171
10.233,1.29784
10.283,1.30397
10.333,1.3101
10.383,1.31623
10.433,1.32236
10.483,1.32849
10.533,1.33462
10.583,1.34075
10.633,1.34688
10.683,1.35301
10.733,1.35914
10.783,1.36526
10.833,1.37139
10.883,1.37752
10.933,1.38365
10.983,1.38978
11.033,1.39591
11.083,1.40204
11.133,1.40817
11.183,1.4143
11.233,1.42043
11.283,1.42656
11.333,1.43269
11.383,1.43882
11.433,1.44495
11.483,1.45108
11.533,1.45721
11.583,1.46334
