0.083,0
0.103,0
0.123,0
0.143,0
0.163,0
0.183,0
0.203,0
0.223,0
0.243,0
0.263,0
0.283,0
0.303,0
0.323,0
0.343,0
0.363,0
0.383,0
0.403,0
0.423,0
0.443,0
0.463,0
0.483,0
0.503,0
0.523,0
0.543,0
0.563,0.00706166
0.583,0.00718955
0.603,0.00731846
0.623,0.00744829
0.643,0.00757896
0.663,0.00771041
0.683,0.00784258
0.703,0.00797539
0.723,0.00810882
0.743,0.0082428
0.763,0.0083773
0.783,0.00851227
0.803,0.0086477
0.823,0.00878354
0.843,0.0267593
0.863,0.027169
0.883,0.0275798
0.903,0.0279915
0.923,0.0284041
0.943,0.0288176
0.963,0.0292318
0.983,0.0296467
1.003,0.050104
1.023,0.0507978
1.043,0.0514927
1.063,0.0521886
1.083,0.0528853
1.103,0.053583
1.123,0.0542815
1.143,0.0549807
1.163,0.0556807
1.183,0.0563815
1.203,0.0570828
1.223,0.0808988
1.243,0.0818825
1.263,0.0828671
1.283,0.0838524
1.303,0.0848384
1.323,0.0858252
1.343,0.0868126
1.363,0.0878007
1.383,0.0887894
1.403,0.0897787
1.423,0.0907686
1.443,0.091759
1.463,0.0927499
1.483,0.120525
1.503,0.1218
1.523,0.123076
1.543,0.124352
1.563,0.12563
1.583,0.126907
1.603,0.128185
1.623,0.129464
1.643,0.130743
1.663,0.132023
1.683,0.133303
1.703,0.134583
1.723,0.135864
1.743,0.137145
1.763,0.138427
1.783,0.139709
1.803,0.140991
1.823,0.142274
1.843,0.143557
1.863,0.177027
1.883,0.178596
1.903,0.180165
1.923,0.181735
1.943,0.183305
1.963,0.184876
1.983,0.186446
2.003,0.188017
2.023,0.189589
2.043,0.19116
2.063,0.192732
2.083,0.194305
2.103,0.195877
2.123,0.19745
2.143,0.199023
2.163,0.200596
2.183,0.20217
2.203,0.203744
2.223,0.205318
2.243,0.206892
2.263,0.208467
2.283,0.210041
2.303,0.211616
2.323,0.213192
2.343,0.214767
2.363,0.216342
2.383,0.217918
2.403,0.219494
2.423,0.261265
2.443,0.263128
2.463,0.264991
2.483,0.266854
2.503,0.268717
2.523,0.270581
2.543,0.272445
2.563,0.274309
2.583,0.276173
2.603,0.278037
2.623,0.279902
2.643,0.281767
2.663,0.283632
2.683,0.285497
2.703,0.287362
2.723,0.289227
2.743,0.291093
2.763,0.292958
2.783,0.294824
2.803,0.29669
2.823,0.298556
2.843,0.300422
2.863,0.302288
2.883,0.304155
2.903,0.306021
2.923,0.307888
2.943,0.309755
2.963,0.311622
2.983,0.313489
3.003,0.315356
3.023,0.317223
3.043,0.319091
3.063,0.320958
3.083,0.322826
3.103,0.324693
3.123,0.326561
3.143,0.328429
3.163,0.330297
3.183,0.332165
3.203,0.334033
3.223,0.335901
3.243,0.33777
3.263,0.339638
3.283,0.341507
3.303,0.343375
3.323,0.345244
3.343,0.400515
3.363,0.402671
3.383,0.404827
3.403,0.406984
3.423,0.409141
3.443,0.411297
3.463,0.413454
3.483,0.415611
3.503,0.417768
3.523,0.419925
3.543,0.422082
3.563,0.424239
3.583,0.426397
3.603,0.428554
3.623,0.430711
3.643,0.432869
3.663,0.435026
3.683,0.437184
3.703,0.439342
3.723,0.441499
3.743,0.443657
3.763,0.445815
3.783,0.447973
3.803,0.450131
3.823,0.452289
3.843,0.454447
3.863,0.456606
3.883,0.458764
3.903,0.460922
3.923,0.463081
3.943,0.465239
3.963,0.467398
3.983,0.469556
4.003,0.471715
4.023,0.473873
4.043,0.476032
4.063,0.478191
4.083,0.48035
4.103,0.482509
4.123,0.484668
4.143,0.486827
4.163,0.488986
4.183,0.491145
4.203,0.493304
4.223,0.495463
4.243,0.497622
4.263,0.499781
4.283,0.501941
4.303,0.5041
4.323,0.506259
4.343,0.508419
4.363,0.510578
4.383,0.512738
4.403,0.514897
4.423,0.517057
4.443,0.519217
4.463,0.521376
4.483,0.523536
4.503,0.525696
4.523,0.527856
4.543,0.530015
4.563,0.532175
4.583,0.534335
4.603,0.536495
4.623,0.538655
4.643,0.540815
4.663,0.542975
4.683,0.545135
4.703,0.547295
4.723,0.549456
4.743,0.551616
4.763,0.553776
4.783,0.555936
4.803,0.558096
4.823,0.560257
4.843,0.562417
4.863,0.564577
4.883,0.566738
4.903,0.568898
4.923,0.571059
4.943,0.573219
4.963,0.57538
4.983,0.57754
5.003,0.579701
5.023,0.581861
5.043,0.584022
5.063,0.586183
5.083,0.588343
5.103,0.590504
5.123,0.592665
5.143,0.594826
5.163,0.596986
5.183,0.599147
5.203,0.681482
5.223,0.683931
5.243,0.68638
5.263,0.688829
5.283,0.691279
5.303,0.693728
5.323,0.696177
5.343,0.698626
5.363,0.701075
5.383,0.703524
5.403,0.705973
5.423,0.708423
5.443,0.710872
5.463,0.713321
5.483,0.71577
5.503,0.71822
5.523,0.720669
5.543,0.723119
5.563,0.725568
5.583,0.728017
5.603,0.730467
5.623,0.732916
5.643,0.735366
5.663,0.737815
5.683,0.740265
5.703,0.742714
5.723,0.745164
5.743,0.747614
5.763,0.750063
5.783,0.752513
5.803,0.754962
5.823,0.757412
5.843,0.759862
5.863,0.762312
5.883,0.764761
5.903,0.767211
5.923,0.769661
5.943,0.772111
5.963,0.77456
5.983,0.77701
6.003,0.77946
6.023,0.78191
6.043,0.78436
6.063,0.78681
6.083,0.78926
6.103,0.79171
6.123,0.79416
6.143,0.79661
6.163,0.799059
6.183,0.80151
6.203,0.80396
6.223,0.80641
6.243,0.80886
6.263,0.81131
6.283,0.81376
6.303,0.81621
6.323,0.81866
6.343,0.82111
6.363,0.82356
6.383,0.82601
6.403,0.828461
6.423,0.830911
6.443,0.833361
6.463,0.835811
6.483,0.838262
6.503,0.840712
6.523,0.843162
6.543,0.845612
6.563,0.848063
6.583,0.850513
6.603,0.852963
6.623,0.855414
6.643,0.857864
6.663,0.860314
6.683,0.862765
6.703,0.865215
6.723,0.867665
6.743,0.870116
6.763,0.872566
6.783,0.875017
6.803,0.877467
6.823,0.879918
6.843,0.882368
6.863,0.884819
6.883,0.887269
6.903,0.88972
6.923,0.89217
6.943,0.894621
6.963,0.897071
6.983,0.899522
7.003,0.901972
7.023,0.904423
7.043,0.906874
7.063,0.909324
7.083,0.911775
7.103,0.914225
7.123,0.916676
7.143,0.919127
7.163,0.921577
7.183,0.924028
7.203,0.926479
7.223,0.928929
7.243,0.93138
7.263,0.933831
7.283,0.936282
7.303,0.938732
7.323,0.941183
7.343,0.943634
7.363,0.946085
7.383,0.948535
7.403,0.950986
7.423,0.953437
7.443,0.955888
7.463,0.958339
7.483,0.960789
7.503,0.96324
7.523,0.965691
7.543,0.968142
7.563,0.970593
7.583,0.973044
7.603,0.975495
7.623,0.977945
7.643,0.980396
7.663,0.982847
7.683,0.985298
7.703,0.987749
7.723,0.9902
7.743,0.992651
7.763,0.995102
7.783,0.997553
7.803,1
7.823,1.00245
7.843,1.00491
7.863,1.00736
7.883,1.00981
7.903,1.01226
7.923,1.01471
7.943,1.01716
7.963,1.01961
7.983,1.02206
8.003,1.02451
8.023,1.02696
8.043,1.02942
8.063,1.03187
8.083,1.03432
8.103,1.03677
8.123,1.03922
8.143,1.04167
8.163,1.04412
8.183,1.04657
8.203,1.04902
8.223,1.05148
8.243,1.05393
8.263,1.05638
8.283,1.05883
8.303,1.06128
8.323,1.06373
8.343,1.06618
8.363,1.06863
8.383,1.07109
8.403,1.07354
8.423,1.07599
8.443,1.07844
8.463,1.08089
8.483,1.08334
8.503,1.08579
8.523,1.08824
8.543,1.09069
8.563,1.09315
8.583,1.0956
8.603,1.09805
8.623,1.1005
8.643,1.10295
8.663,1.1054
8.683,1.10785
8.703,1.1103
8.723,1.11276
8.743,1.11521
8.763,1.11766
8.783,1.12011
8.803,1.12256
8.823,1.12501
8.843,1.12746
8.863,1.12992
8.883,1.13237
8.903,1.13482
8.923,1.13727
8.943,1.13972
8.963,1.14217
8.983,1.14462
9.003,1.14707
9.023,1.14953
9.043,1.15198
9.063,1.15443
9.083,1.15688
9.103,1.15933
9.123,1.16178
9.143,1.16423
9.163,1.16669
9.183,1.16914
9.203,1.17159
9.223,1.17404
9.243,1.17649
9.263,1.17894
9.283,1.18139
9.303,1.18385
9.323,1.1863
